model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet18.gluon_in1k,224,1.600,98.400,16.773,83.227,11.69,0.875,bicubic,-86.770,-79.927,-44
hrnet_w18_small.ms_in1k,224,1.507,98.493,18.120,81.880,13.19,0.875,bilinear,-87.543,-78.960,-62
repvgg_a0.rvgg_in1k,224,1.493,98.507,17.467,82.533,9.11,0.875,bilinear,-87.767,-79.463,-66
dla46_c.in1k,224,1.493,98.507,15.120,84.880,1.30,0.875,bilinear,-82.147,-79.810,-15
resnet10t.c3_in1k,176,1.427,98.573,14.133,85.867,5.44,0.875,bicubic,-83.363,-80.877,-22
resnet18.a3_in1k,160,1.387,98.613,13.707,86.293,11.69,0.950,bicubic,-82.893,-80.913,-21
regnetx_002.pycls_in1k,224,1.293,98.707,14.907,85.093,2.68,0.875,bicubic,-84.907,-81.063,-30
tf_mobilenetv3_small_minimal_100.in1k,224,1.133,98.867,11.413,88.587,2.04,0.875,bilinear,-80.207,-82.277,-13
resnet18.tv_in1k,224,1.120,98.880,16.200,83.800,11.69,0.875,bilinear,-86.260,-80.070,-43
resmlp_24_224.fb_dino,224,0.480,99.520,2.320,97.680,30.02,0.875,bicubic,,,
